	left	lines	normal	right	split
0	-9.76	-9.76	-9.76	-9.76	-9.76
1	-9.7302845764	-9.73545189914	-9.72	-9.28488412138	-9.73244020187
2	-9.75315651465	-9.68458450432	-9.68	-9.49327503563	-9.73351415171
3	-9.66620966525	-9.73836428915	-9.64	-9.41920726725	-9.70179097301
4	-9.72073120337	-9.75802842858	-9.6	-9.10695817329	-9.76478687219
5	-9.74050448561	-9.76962697206	-9.56	-8.63795923223	-9.75307763646
6	-9.74411011376	-9.7009361425	-9.52	-9.38332283989	-9.68386139738
7	-9.76149933276	-9.7537088438	-9.48	-9.33202391451	-9.62573988408
8	-9.71955838269	-9.65639328906	-9.44	-8.95515024048	-9.67793281658
9	-9.58156482748	-9.7563578677	-9.4	-9.10437259286	-9.61178847779
10	-9.76436703219	-9.69862061552	-9.36	-9.09259006531	-9.54279878871
11	-9.42707547527	-9.65189902286	-9.32	-8.84782212181	-9.32
12	-9.67359696621	-9.67652347876	-9.28	-9.05958483769	-9.41123314124
13	-9.70761522478	-9.44451955664	-9.24	-9.17062556342	-9.61497475873
14	-9.58267319161	-9.68810198981	-9.2	-9.0669136731	-9.34590477256
15	-9.36276408958	-9.27144666878	-9.16	-9.03819487077	-9.39352165116
16	-9.48790011363	-9.56718982789	-9.12	-8.65659226922	-9.53802399675
17	-9.50411571039	-9.22042647255	-9.08	-8.73477015398	-9.26889497834
18	-9.63651141939	-9.24069629007	-9.04	-8.4353855923	-9.15782891154
19	-9.1408747073	-8.99410722228	-9.0	-8.80751390143	-9.12825344079
20	-9.28535282116	-8.99844524925	-8.96	-8.77980285175	-9.09379545018
21	-9.4804973464	-8.98003663566	-8.92	-8.62387958906	-8.92134897825
22	-9.17445454408	-8.99991900453	-8.88	-8.61461452873	-9.18146193356
23	-9.10912963597	-8.68618036069	-8.84	-8.79213487637	-8.8536793086
24	-8.86863509394	-8.89638823074	-8.8	-8.59013260354	-9.3663752949
25	-9.18411883228	-8.99790202087	-8.76	-8.58837032698	-9.17248436147
26	-8.92441573759	-8.97766961804	-8.72	-8.19415531192	-9.04383820212
27	-9.41344637512	-8.99990315008	-8.68	-8.57182405905	-9.22521550627
28	-8.69659430514	-8.90747536166	-8.64	-8.24896329095	-8.91176726473
29	-8.79562479709	-8.88992045176	-8.6	-8.0567859613	-9.02504445413
30	-8.97236646074	-8.63531673337	-8.56	-8.14884321142	-8.69946901238
31	-8.77644106047	-8.92428784462	-8.52	-8.04434731908	-8.71098493778
32	-8.72911794202	-8.67864614812	-8.48	-8.20646670998	-8.94085571885
33	-8.64406649791	-8.76713200009	-8.44	-7.94363800815	-8.53242873674
34	-8.73197309672	-8.62224348012	-8.4	-8.00478653155	-8.94184447741
